Timestamp,What make is your main car/truck?,Gender,How many miles do you live from the Lone Tree Campus?,Favorite ice cream flavor,How much do you pay for rent or mortgage per month to the nearest dollar?,What is your major?,How tall are you in inches? (Give your answer to the nearest inch),Opinion of winter
2020/08/26 12:22:31 PM MDT,chrysler,Male,1 mile,Strawberry,1481,Forestry/Wildlife Management,72,Loved it
2020/08/28 6:01:15 PM MDT,Ford,Female,3,Cookies and Cream,800,Marketing,64,Liked it
2020/08/30 10:55:12 PM MDT,Ford,Female,40,Sherbet,850,Physical therapy ,67,Loved it
2020/08/31 10:54:26 AM MDT,Chevrolet,Female,1,Cookie Dough,1325,Business,63,Hated it
2020/09/02 10:55:27 AM MDT,Toyota,Male,5,Cookie Dough,400,Kinesiology ,177,Loved it
2020/09/02 10:56:10 AM MDT,Toyota,Male,5,Cookie Dough,400,Kinesiology ,177,Loved it
2020/09/04 6:28:16 PM MDT,Toyota,Male,5,Cookie Dough,400,Kinesiology ,177,Loved it
2020/09/04 6:28:28 PM MDT,Toyota,Male,5,Cookie Dough,400,Kinesiology ,177,Loved it
2020/09/17 10:44:20 AM MDT,Ford,Female,40,Sherbet,850,Physical therapy ,67,Loved it
2021/01/11 12:21:06 PM MST,Lexus,Female,4.5,Cherry Jubilee,0,Business Marketing,68,Loved it
2021/01/11 1:55:17 PM MST,Toyota,Female,"1,200",Cookies and Cream,0,Marketing,70,Liked it
2021/01/11 2:32:39 PM MST,Subaru,Female,6.7 miles,Chocolate,600,General Studies ,63,Loved it
2021/01/12 1:49:11 PM MST,Nissan,Male,1.9 miles,Cookie Dough,700,Undecided,73,Liked it
2021/01/12 3:06:16 PM MST,Dodge,Female,15,Vanilla,0,Nursing,63,No opinion
2021/01/12 6:20:02 PM MST,Chevy,Female,5.4,Mint Chocolate Chip,1650,Nursing,60,Loved it
2021/01/12 7:08:25 PM MST,No car/truck,Female,82 miles,Sherbet,0,nursing,61,No opinion
2021/01/13 10:50:27 AM MST,Subaru,Male,5,Vanilla,700,Biomedical,71,Loved it
2021/01/13 11:04:15 PM MST,No car/truck,Female,124 miles.,Strawberry,1000,I am an econ major.,63,Loved it
2021/01/14 11:32:44 AM MST,Toyota,Male,Approximately 3 miles away from LT campus,Vanilla,515,Business,69,Liked it
2021/01/14 12:12:27 PM MST,Nissan,Male,4,Butter Pecan,700,Computer Science,69,Don't like it
2021/01/14 3:17:37 PM MST,Toyota,Female,14 miles,Chocolate,480,business management,62,Loved it
2021/01/14 10:14:34 PM MST,No car/truck,Female,2,Cookie Dough,0,General Studies,66,Loved it
2021/01/15 10:58:42 AM MST,Toyota,Male,0.5,Cookies and Cream,610,Biomedical Science,75,Don't like it
2021/01/16 1:32:45 PM MST,Honda,Male,6.4 miles,Cookie Dough,0,Piano Performance and Political Science,70,Liked it
2021/01/18 5:09:49 PM MST,Subaru,Female,12 miles,Strawberry,550,Nursing,64,Loved it
2021/01/18 10:05:06 PM MST,Ford,Male,14,Vanilla,1160,Business AA,70,Hated it
